July 05 2014 20:32:53 -- CF 87.474K 87.182K COL 37.989 CT 077.52K P 094.61W
July 05 2014 20:33:55 -- CF 87.474K 87.182K COL 37.989 CT 077.52K P 094.01W
July 05 2014 20:34:58 -- CF 87.474K 87.104K COL 38.111 CT 077.47K P 093.47W
July 05 2014 20:36:00 -- CF 87.396K 87.182K COL 38.233 CT 077.51K P 094.73W
July 05 2014 20:37:03 -- CF 87.474K 87.259K COL 38.355 CT 077.48K P 094.75W
July 05 2014 20:38:05 -- CF 87.474K 87.182K COL 38.600 CT 077.53K P 093.51W
July 05 2014 20:39:08 -- CF 87.082K 87.182K COL 38.600 CT 077.55K P 094.94W
July 05 2014 20:40:11 -- CF 87.474K 87.259K COL 38.477 CT 077.49K P 094.40W
July 05 2014 20:41:14 -- CF 87.474K 87.337K COL 38.600 CT 077.51K P 094.65W
July 05 2014 20:42:17 -- CF 87.474K 86.948K COL 38.722 CT 077.51K P 094.43W
July 05 2014 20:43:19 -- CF 87.631K 87.104K COL 38.722 CT 077.53K P 093.26W
July 05 2014 20:44:22 -- CF 87.552K 87.182K COL 38.722 CT 077.50K P 094.76W
July 05 2014 20:45:24 -- CF 87.474K 87.104K COL 38.722 CT 077.54K P 095.23W
July 05 2014 20:46:27 -- CF 87.474K 87.182K COL 38.355 CT 077.53K P 095.07W
July 05 2014 20:47:30 -- CF 88.023K 87.182K COL 38.355 CT 077.52K P 094.93W
July 05 2014 20:48:32 -- CF 87.239K 87.182K COL 38.111 CT 077.49K P 094.95W
July 05 2014 20:49:35 -- CF 87.396K 87.182K COL 38.111 CT 077.52K P 094.59W
July 05 2014 20:50:37 -- CF 87.552K 87.415K COL 38.233 CT 077.50K P 093.05W
July 05 2014 20:51:40 -- CF 87.396K 87.259K COL 38.355 CT 077.51K P 093.20W
